sub_index,n_cells,n_observed,share_observed,n_countries
CCD,322,96,0.2981366459627329,8
HAE,322,322,1.0,23
OLE,322,128,0.39751552795031053,10
SCD,322,322,1.0,23
AGG,322,308,0.9565217391304348,22
R,322,322,1.0,23
